"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_058","ASV057","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",36,0.00352319
"gene_058","ASV057","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",36,0.00353496
"gene_058","ASV057","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",30,0.00302969
"gene_059","ASV117","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",32,0.00495663
"gene_059","ASV117","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",45,0.0067945
"gene_059","ASV117","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",38,0.0058193
"gene_059","ASV117","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",39,0.00577179
"gene_059","ASV117","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",38,0.0058033
"gene_059","ASV117","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",25,0.00385149
"gene_059","ASV117","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",49,0.00659844
"gene_059","ASV117","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",60,0.00817661
"gene_059","ASV117","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",79,0.01073224
"gene_059","ASV117","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",50,0.00690799
"gene_059","ASV117","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",51,0.00683829
"gene_059","ASV117","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",72,0.00977199
"gene_059","ASV117","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",63,0.0071705
"gene_059","ASV117","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",39,0.00451755
"gene_059","ASV117","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",64,0.00715084
"gene_059","ASV117","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",55,0.00616523
"gene_059","ASV117","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",74,0.00822954
"gene_059","ASV117","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",61,0.00689188
"gene_059","ASV117","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",20,0.00199223
"gene_059","ASV117","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",31,0.00308642
"gene_059","ASV117","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",29,0.0028128
"gene_059","ASV117","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",45,0.00440399
"gene_059","ASV117","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",33,0.00324038
"gene_059","ASV117","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",42,0.00424157
"gene_060","ASV081","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",133,0.02060099
"gene_060","ASV081","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",198,0.02989582
"gene_060","ASV081","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",171,0.02618683
"gene_060","ASV081","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",201,0.02974693
"gene_060","ASV081","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",160,0.02443494
"gene_060","ASV081","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",157,0.02418734
"gene_060","ASV081","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",134,0.01804471
"gene_060","ASV081","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",143,0.0194876
"gene_060","ASV081","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",142,0.01929086
"gene_060","ASV081","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",94,0.01298701
"gene_060","ASV081","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",128,0.01716278
"gene_060","ASV081","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",115,0.01560803
"gene_060","ASV081","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",77,0.00876394
"gene_060","ASV081","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",78,0.0090351
"gene_060","ASV081","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",107,0.01195531
"gene_060","ASV081","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",67,0.00751037
"gene_060","ASV081","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",83,0.00923043
"gene_060","ASV081","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",103,0.0116371
"gene_060","ASV081","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",99,0.00986154
"gene_060","ASV081","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",80,0.00796495
"gene_060","ASV081","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",66,0.00640155
"gene_060","ASV081","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",128,0.01252691
"gene_060","ASV081","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",81,0.00795365
"gene_060","ASV081","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",88,0.00888709
"gene_061","ASV014","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",40,0.00619579
"gene_061","ASV014","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",43,0.00649253
"gene_061","ASV014","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",65,0.00995406
"gene_061","ASV014","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",66,0.00976765
"gene_061","ASV014","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",61,0.00931582
"gene_061","ASV014","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00754891
"gene_061","ASV014","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",71,0.009561
"gene_061","ASV014","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",72,0.00981194
"gene_061","ASV014","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",67,0.00910202
"gene_061","ASV014","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00773694
"gene_061","ASV014","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",74,0.00992223
"gene_061","ASV014","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00665038
"gene_061","ASV014","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",52,0.00591851
"gene_061","ASV014","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",32,0.00370671
"gene_061","ASV014","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",71,0.00793296
"gene_061","ASV014","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",78,0.00874341
"gene_061","ASV014","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",58,0.00645018
"gene_061","ASV014","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",45,0.00508417
"gene_061","ASV014","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",60,0.00597669
"gene_061","ASV014","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00557547
"gene_061","ASV014","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00601358
"gene_061","ASV014","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",59,0.00577412
"gene_061","ASV014","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00461508
"gene_061","ASV014","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",51,0.00515047
"gene_062","ASV111","C01","KEGG","Membrane transport","ABC transporters","K02003",65,0.01006815
"gene_062","ASV111","C02","KEGG","Membrane transport","ABC transporters","K02003",68,0.01026725
"gene_062","ASV111","C03","KEGG","Membrane transport","ABC transporters","K02003",74,0.01133231
"gene_062","ASV111","C04","KEGG","Membrane transport","ABC transporters","K02003",71,0.01050762
"gene_062","ASV111","C05","KEGG","Membrane transport","ABC transporters","K02003",78,0.01191203
"gene_062","ASV111","C06","KEGG","Membrane transport","ABC transporters","K02003",83,0.01278694
"gene_062","ASV111","T01","KEGG","Membrane transport","ABC transporters","K02003",63,0.00848371
"gene_062","ASV111","T02","KEGG","Membrane transport","ABC transporters","K02003",82,0.01117471
"gene_062","ASV111","T03","KEGG","Membrane transport","ABC transporters","K02003",80,0.01086809
"gene_062","ASV111","T04","KEGG","Membrane transport","ABC transporters","K02003",90,0.01243437
"gene_062","ASV111","T05","KEGG","Membrane transport","ABC transporters","K02003",101,0.0135425
"gene_062","ASV111","T06","KEGG","Membrane transport","ABC transporters","K02003",90,0.01221498
"gene_062","ASV111","M01","KEGG","Membrane transport","ABC transporters","K02003",136,0.01547917
"gene_062","ASV111","M02","KEGG","Membrane transport","ABC transporters","K02003",123,0.01424765
"gene_062","ASV111","M03","KEGG","Membrane transport","ABC transporters","K02003",103,0.01150838
"gene_062","ASV111","M04","KEGG","Membrane transport","ABC transporters","K02003",92,0.01031275
"gene_062","ASV111","M05","KEGG","Membrane transport","ABC transporters","K02003",145,0.01612544
"gene_062","ASV111","M06","KEGG","Membrane transport","ABC transporters","K02003",110,0.01242797
"gene_062","ASV111","S01","KEGG","Membrane transport","ABC transporters","K02003",106,0.01055882
"gene_062","ASV111","S02","KEGG","Membrane transport","ABC transporters","K02003",119,0.01184787
"gene_062","ASV111","S03","KEGG","Membrane transport","ABC transporters","K02003",121,0.01173618
"gene_062","ASV111","S04","KEGG","Membrane transport","ABC transporters","K02003",103,0.01008025
"gene_062","ASV111","S05","KEGG","Membrane transport","ABC transporters","K02003",108,0.01060487
"gene_062","ASV111","S06","KEGG","Membrane transport","ABC transporters","K02003",147,0.01484549
"gene_063","ASV118","C01","KEGG","Stress response","Two-component stress response","K07636",85,0.01316605
"gene_063","ASV118","C02","KEGG","Stress response","Two-component stress response","K07636",100,0.0150989
"gene_063","ASV118","C03","KEGG","Stress response","Two-component stress response","K07636",70,0.01071975
"gene_063","ASV118","C04","KEGG","Stress response","Two-component stress response","K07636",92,0.01361551
"gene_063","ASV118","C05","KEGG","Stress response","Two-component stress response","K07636",113,0.01725718
"gene_063","ASV118","C06","KEGG","Stress response","Two-component stress response","K07636",88,0.01355723
"gene_063","ASV118","T01","KEGG","Stress response","Two-component stress response","K07636",121,0.0162941
"gene_063","ASV118","T02","KEGG","Stress response","Two-component stress response","K07636",95,0.01294631
"gene_063","ASV118","T03","KEGG","Stress response","Two-component stress response","K07636",99,0.01344926
"gene_063","ASV118","T04","KEGG","Stress response","Two-component stress response","K07636",75,0.01036198
"gene_063","ASV118","T05","KEGG","Stress response","Two-component stress response","K07636",83,0.01112899
"gene_063","ASV118","T06","KEGG","Stress response","Two-component stress response","K07636",91,0.01235071
"gene_063","ASV118","M01","KEGG","Stress response","Two-component stress response","K07636",134,0.01525154
"gene_063","ASV118","M02","KEGG","Stress response","Two-component stress response","K07636",159,0.0184177
"gene_063","ASV118","M03","KEGG","Stress response","Two-component stress response","K07636",152,0.01698324
"gene_063","ASV118","M04","KEGG","Stress response","Two-component stress response","K07636",151,0.01692635
"gene_063","ASV118","M05","KEGG","Stress response","Two-component stress response","K07636",105,0.01167705
"gene_063","ASV118","M06","KEGG","Stress response","Two-component stress response","K07636",170,0.01920687
"gene_063","ASV118","S01","KEGG","Stress response","Two-component stress response","K07636",185,0.01842813
"gene_063","ASV118","S02","KEGG","Stress response","Two-component stress response","K07636",160,0.01592991
"gene_063","ASV118","S03","KEGG","Stress response","Two-component stress response","K07636",135,0.01309408
"gene_063","ASV118","S04","KEGG","Stress response","Two-component stress response","K07636",164,0.01605011
"gene_063","ASV118","S05","KEGG","Stress response","Two-component stress response","K07636",154,0.01512176
"gene_063","ASV118","S06","KEGG","Stress response","Two-component stress response","K07636",124,0.01252272
"gene_064","ASV020","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",62,0.00960347
"gene_064","ASV020","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",43,0.00649253
"gene_064","ASV020","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",45,0.00689127
"gene_064","ASV020","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",66,0.00976765
"gene_064","ASV020","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",48,0.00733048
"gene_064","ASV020","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",46,0.00708674
"gene_064","ASV020","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",39,0.00525182
"gene_064","ASV020","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",41,0.00558735
"gene_064","ASV020","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",48,0.00652085
"gene_064","ASV020","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",28,0.00386847
"gene_064","ASV020","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",36,0.00482703
"gene_064","ASV020","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",44,0.00597177
"gene_064","ASV020","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",24,0.00273162
"gene_064","ASV020","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",16,0.00185335
"gene_064","ASV020","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",39,0.00435754
"gene_064","ASV020","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",28,0.00313866
"gene_064","ASV020","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",32,0.00355872
"gene_064","ASV020","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",22,0.00248559
"gene_064","ASV020","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",23,0.00229106
"gene_064","ASV020","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",30,0.00298686
"gene_064","ASV020","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00193986
"gene_064","ASV020","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",32,0.00313173
"gene_064","ASV020","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",35,0.00343676
"gene_064","ASV020","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00201979
"gene_065","ASV033","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",37,0.0057311
"gene_065","ASV033","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",32,0.00483165
"gene_065","ASV033","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",31,0.00474732
"gene_065","ASV033","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",47,0.00695575
"gene_065","ASV033","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",52,0.00794136
"gene_065","ASV033","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",45,0.00693268
"gene_065","ASV033","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",84,0.01131161
"gene_065","ASV033","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",87,0.01185609
"gene_065","ASV033","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",80,0.01086809
"gene_065","ASV033","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",79,0.01091462
"gene_065","ASV033","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",100,0.01340842
"gene_065","ASV033","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",122,0.01655809
"gene_065","ASV033","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",128,0.01456863
"gene_065","ASV033","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",168,0.01946021
"gene_065","ASV033","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",118,0.01318436
"gene_065","ASV033","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",154,0.01726264
