"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_061","ASV028","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",52,0.00826315
"gene_061","ASV028","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",34,0.0053687
"gene_061","ASV028","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",40,0.00633914
"gene_061","ASV028","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",66,0.01069692
"gene_061","ASV028","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",32,0.00431441
"gene_061","ASV028","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00645161
"gene_061","ASV028","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",27,0.00368953
"gene_061","ASV028","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",34,0.00463974
"gene_061","ASV028","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",42,0.00571273
"gene_061","ASV028","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",45,0.00609591
"gene_061","ASV028","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",30,0.00343367
"gene_061","ASV028","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",43,0.0049098
"gene_061","ASV028","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00544233
"gene_061","ASV028","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",46,0.005342
"gene_061","ASV028","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",44,0.00488617
"gene_061","ASV028","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",34,0.00387774
"gene_061","ASV028","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",40,0.00397456
"gene_061","ASV028","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00574359
"gene_061","ASV028","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",51,0.00508627
"gene_061","ASV028","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",41,0.00417303
"gene_061","ASV028","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",54,0.00542332
"gene_061","ASV028","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00470329
"gene_062","ASV077","C01","KEGG","Membrane transport","ABC transporters","K02003",31,0.00509031
"gene_062","ASV077","C02","KEGG","Membrane transport","ABC transporters","K02003",22,0.00354381
"gene_062","ASV077","C03","KEGG","Membrane transport","ABC transporters","K02003",32,0.00508502
"gene_062","ASV077","C04","KEGG","Membrane transport","ABC transporters","K02003",45,0.00710564
"gene_062","ASV077","C05","KEGG","Membrane transport","ABC transporters","K02003",30,0.00475436
"gene_062","ASV077","C06","KEGG","Membrane transport","ABC transporters","K02003",39,0.00632091
"gene_062","ASV077","T01","KEGG","Membrane transport","ABC transporters","K02003",19,0.00256168
"gene_062","ASV077","T02","KEGG","Membrane transport","ABC transporters","K02003",20,0.00274537
"gene_062","ASV077","T03","KEGG","Membrane transport","ABC transporters","K02003",38,0.00519268
"gene_062","ASV077","T04","KEGG","Membrane transport","ABC transporters","K02003",30,0.00409389
"gene_062","ASV077","T05","KEGG","Membrane transport","ABC transporters","K02003",34,0.00462459
"gene_062","ASV077","T06","KEGG","Membrane transport","ABC transporters","K02003",42,0.00568952
"gene_062","ASV077","M01","KEGG","Membrane transport","ABC transporters","K02003",51,0.00583724
"gene_062","ASV077","M02","KEGG","Membrane transport","ABC transporters","K02003",42,0.00479562
"gene_062","ASV077","M03","KEGG","Membrane transport","ABC transporters","K02003",37,0.00428439
"gene_062","ASV077","M04","KEGG","Membrane transport","ABC transporters","K02003",37,0.00429683
"gene_062","ASV077","M05","KEGG","Membrane transport","ABC transporters","K02003",40,0.00444198
"gene_062","ASV077","M06","KEGG","Membrane transport","ABC transporters","K02003",41,0.00467609
"gene_062","ASV077","S01","KEGG","Membrane transport","ABC transporters","K02003",61,0.00606121
"gene_062","ASV077","S02","KEGG","Membrane transport","ABC transporters","K02003",44,0.00451282
"gene_062","ASV077","S03","KEGG","Membrane transport","ABC transporters","K02003",83,0.00827765
"gene_062","ASV077","S04","KEGG","Membrane transport","ABC transporters","K02003",38,0.00386768
"gene_062","ASV077","S05","KEGG","Membrane transport","ABC transporters","K02003",47,0.0047203
"gene_062","ASV077","S06","KEGG","Membrane transport","ABC transporters","K02003",37,0.00370259
"gene_063","ASV047","C01","KEGG","Stress response","Two-component stress response","K07636",100,0.01642036
"gene_063","ASV047","C02","KEGG","Stress response","Two-component stress response","K07636",101,0.01626933
"gene_063","ASV047","C03","KEGG","Stress response","Two-component stress response","K07636",94,0.01493723
"gene_063","ASV047","C04","KEGG","Stress response","Two-component stress response","K07636",95,0.01500079
"gene_063","ASV047","C05","KEGG","Stress response","Two-component stress response","K07636",115,0.01822504
"gene_063","ASV047","C06","KEGG","Stress response","Two-component stress response","K07636",111,0.01799028
"gene_063","ASV047","T01","KEGG","Stress response","Two-component stress response","K07636",98,0.01321289
"gene_063","ASV047","T02","KEGG","Stress response","Two-component stress response","K07636",82,0.01125601
"gene_063","ASV047","T03","KEGG","Stress response","Two-component stress response","K07636",134,0.01831101
"gene_063","ASV047","T04","KEGG","Stress response","Two-component stress response","K07636",144,0.01965066
"gene_063","ASV047","T05","KEGG","Stress response","Two-component stress response","K07636",102,0.01387378
"gene_063","ASV047","T06","KEGG","Stress response","Two-component stress response","K07636",101,0.01368193
"gene_063","ASV047","M01","KEGG","Stress response","Two-component stress response","K07636",145,0.01659609
"gene_063","ASV047","M02","KEGG","Stress response","Two-component stress response","K07636",142,0.01621375
"gene_063","ASV047","M03","KEGG","Stress response","Two-component stress response","K07636",139,0.01609541
"gene_063","ASV047","M04","KEGG","Stress response","Two-component stress response","K07636",159,0.01846475
"gene_063","ASV047","M05","KEGG","Stress response","Two-component stress response","K07636",157,0.01743476
"gene_063","ASV047","M06","KEGG","Stress response","Two-component stress response","K07636",104,0.01186131
"gene_063","ASV047","S01","KEGG","Stress response","Two-component stress response","K07636",149,0.01480525
"gene_063","ASV047","S02","KEGG","Stress response","Two-component stress response","K07636",173,0.01774359
"gene_063","ASV047","S03","KEGG","Stress response","Two-component stress response","K07636",150,0.01495961
"gene_063","ASV047","S04","KEGG","Stress response","Two-component stress response","K07636",151,0.01536896
"gene_063","ASV047","S05","KEGG","Stress response","Two-component stress response","K07636",123,0.01235312
"gene_063","ASV047","S06","KEGG","Stress response","Two-component stress response","K07636",157,0.015711
"gene_064","ASV075","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",152,0.02495895
"gene_064","ASV075","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",118,0.01900773
"gene_064","ASV075","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",190,0.03019228
"gene_064","ASV075","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",121,0.01910627
"gene_064","ASV075","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",138,0.02187005
"gene_064","ASV075","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",128,0.02074554
"gene_064","ASV075","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",82,0.01105568
"gene_064","ASV075","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",136,0.0186685
"gene_064","ASV075","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",102,0.01393823
"gene_064","ASV075","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",91,0.01241812
"gene_064","ASV075","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",106,0.01441785
"gene_064","ASV075","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",100,0.01354646
"gene_064","ASV075","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",62,0.00709626
"gene_064","ASV075","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",78,0.00890614
"gene_064","ASV075","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",71,0.0082214
"gene_064","ASV075","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",41,0.00476135
"gene_064","ASV075","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",82,0.00910605
"gene_064","ASV075","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",83,0.00946624
"gene_064","ASV075","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",59,0.00586248
"gene_064","ASV075","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",70,0.00717949
"gene_064","ASV075","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",70,0.00698115
"gene_064","ASV075","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",46,0.00468193
"gene_064","ASV075","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",80,0.00803455
"gene_064","ASV075","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",63,0.00630441
"gene_065","ASV079","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",13,0.00213465
"gene_065","ASV079","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",10,0.00161082
"gene_065","ASV079","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",14,0.00222469
"gene_065","ASV079","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",12,0.00189484
"gene_065","ASV079","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",20,0.00316957
"gene_065","ASV079","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",11,0.00178282
"gene_065","ASV079","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",43,0.00579749
"gene_065","ASV079","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",26,0.00356898
"gene_065","ASV079","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",28,0.00382618
"gene_065","ASV079","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00545852
"gene_065","ASV079","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",19,0.00258433
"gene_065","ASV079","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",32,0.00433487
"gene_065","ASV079","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",65,0.00743962
"gene_065","ASV079","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",50,0.00570907
"gene_065","ASV079","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",48,0.00555813
"gene_065","ASV079","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",41,0.00476135
"gene_065","ASV079","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00444198
"gene_065","ASV079","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",51,0.00581661
"gene_065","ASV079","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",48,0.00476948
"gene_065","ASV079","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",46,0.00471795
"gene_065","ASV079","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",46,0.00458761
"gene_065","ASV079","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",50,0.00508906
"gene_065","ASV079","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",42,0.00421814
"gene_065","ASV079","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",34,0.00340238
"gene_066","ASV015","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",58,0.00952381
"gene_066","ASV015","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",59,0.00950387
"gene_066","ASV015","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",63,0.01001112
"gene_066","ASV015","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",68,0.01073741
"gene_066","ASV015","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",73,0.01156894
"gene_066","ASV015","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",62,0.01004862
"gene_066","ASV015","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",132,0.01779695
"gene_066","ASV015","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",163,0.02237474
"gene_066","ASV015","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",115,0.01571468
"gene_066","ASV015","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",170,0.02319869
"gene_066","ASV015","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",160,0.02176279
"gene_066","ASV015","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",156,0.02113248
"gene_066","ASV015","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",264,0.03021632
"gene_066","ASV015","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",234,0.02671843
"gene_066","ASV015","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",235,0.02721167
"gene_066","ASV015","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",249,0.0289165
"gene_066","ASV015","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",200,0.02220988
"gene_066","ASV015","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",181,0.02064325
"gene_066","ASV015","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",241,0.02394674
"gene_066","ASV015","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",297,0.03046154
"gene_066","ASV015","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",224,0.02233968
"gene_066","ASV015","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",277,0.02819338
"gene_066","ASV015","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",233,0.02340062
"gene_066","ASV015","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",319,0.03192235
"gene_067","ASV009","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",22,0.00361248
"gene_067","ASV009","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",20,0.00322165
"gene_067","ASV009","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",34,0.00540283
"gene_067","ASV009","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",23,0.00363177
"gene_067","ASV009","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",23,0.00364501
"gene_067","ASV009","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",20,0.00324149
"gene_067","ASV009","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",35,0.00471889
"gene_067","ASV009","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",61,0.00837337
"gene_067","ASV009","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",28,0.00382618
"gene_067","ASV009","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",46,0.00627729
"gene_067","ASV009","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",45,0.00612078
"gene_067","ASV009","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",22,0.00298022
"gene_067","ASV009","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",76,0.00869864
"gene_067","ASV009","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",62,0.00707924
"gene_067","ASV009","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",58,0.00671607
"gene_067","ASV009","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",75,0.00870979
"gene_067","ASV009","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",77,0.00855081
"gene_067","ASV009","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",65,0.00741332
"gene_067","ASV009","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",69,0.00685612
"gene_067","ASV009","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",90,0.00923077
"gene_067","ASV009","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",66,0.00658223
"gene_067","ASV009","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",51,0.00519084
"gene_067","ASV009","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",84,0.00843628
